question,answer,value
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei oska öelda,4
Ma oskan internetis käituda olukorrale vastavalt,Vastab täielikult tõele,55
Ma oskan internetis käituda olukorrale vastavalt,Pigem vastab tõele,38
Ma oskan internetis käituda olukorrale vastavalt,Ei üks ega teine,3
Ma oskan internetis käituda olukorrale vastavalt,Pigem ei vasta tõele,1
Ma oskan internetis käituda olukorrale vastavalt,Ei vasta üldse tõele,1
Ma oskan internetis käituda olukorrale vastavalt,Ei oska öelda,2
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Vastab täielikult tõele,58
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Pigem vastab tõele,27
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Ei üks ega teine,5
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Pigem ei vasta tõele,4
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Ei vasta üldse tõele,4
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Ei oska öelda,2
Ma oskan avada allalaaditud faile,Vastab täielikult tõele,66
Ma oskan avada allalaaditud faile,Pigem vastab tõele,26
Ma oskan avada allalaaditud faile,Ei üks ega teine,2
Ma oskan avada allalaaditud faile,Pigem ei vasta tõele,3
Ma oskan avada allalaaditud faile,Ei vasta üldse tõele,1
Ma oskan avada allalaaditud faile,Ei oska öelda,1
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Vastab täielikult tõele,68
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Pigem vastab tõele,22
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei üks ega teine,4
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Pigem ei vasta tõele,1
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei vasta üldse tõele,2
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei oska öelda,2
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Vastab täielikult tõele,73
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Pigem vastab tõele,19
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei üks ega teine,2
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Pigem ei vasta tõele,1
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei vasta üldse tõele,1
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei oska öelda,3
Ma oskan avada uut vahelehte internetibrauseris,Vastab täielikult tõele,81
Ma oskan avada uut vahelehte internetibrauseris,Pigem vastab tõele,12
Ma oskan avada uut vahelehte internetibrauseris,Ei üks ega teine,2
Ma oskan avada uut vahelehte internetibrauseris,Pigem ei vasta tõele,1
Ma oskan avada uut vahelehte internetibrauseris,Ei vasta üldse tõele,2
Ma oskan avada uut vahelehte internetibrauseris,Ei oska öelda,1
