question,answer,value
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Vastab täielikult tõele,35.94
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Pigem vastab tõele,41.95
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei üks ega teine,8.87
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Pigem ei vasta tõele,5.04
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei vasta üldse tõele,1.83
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei oska öelda,5.91
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Vastab täielikult tõele,51.20
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Pigem vastab tõele,37.11
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei üks ega teine,4.33
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Pigem ei vasta tõele,1.57
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei vasta üldse tõele,1.41
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei oska öelda,4.17
Ma oskan internetis käituda olukorrale vastavalt,Vastab täielikult tõele,54.73
Ma oskan internetis käituda olukorrale vastavalt,Pigem vastab tõele,37.52
Ma oskan internetis käituda olukorrale vastavalt,Ei üks ega teine,3.40
Ma oskan internetis käituda olukorrale vastavalt,Pigem ei vasta tõele,0.99
Ma oskan internetis käituda olukorrale vastavalt,Ei vasta üldse tõele,0.97
Ma oskan internetis käituda olukorrale vastavalt,Ei oska öelda,2.17
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Vastab täielikult tõele,58.15
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Pigem vastab tõele,26.77
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Ei üks ega teine,4.61
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Pigem ei vasta tõele,4.43
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Ei vasta üldse tõele,4.49
Ma oskan kasutada klahvikombinatsioone (nt CTRL+C kopeerimiseks),Ei oska öelda,1.54
Ma oskan avada allalaaditud faile,Vastab täielikult tõele,66.35
Ma oskan avada allalaaditud faile,Pigem vastab tõele,26.41
Ma oskan avada allalaaditud faile,Ei üks ega teine,1.92
Ma oskan avada allalaaditud faile,Pigem ei vasta tõele,2.64
Ma oskan avada allalaaditud faile,Ei vasta üldse tõele,1.19
Ma oskan avada allalaaditud faile,Ei oska öelda,1.49
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Vastab täielikult tõele,68.15
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Pigem vastab tõele,22.46
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei üks ega teine,3.87
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Pigem ei vasta tõele,1.43
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei vasta üldse tõele,1.85
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei oska öelda,2.02
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Vastab täielikult tõele,72.75
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Pigem vastab tõele,19.47
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei üks ega teine,2.04
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Pigem ei vasta tõele,1.25
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei vasta üldse tõele,1.26
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei oska öelda,3.21
Ma oskan avada uut vahelehte internetibrauseris,Vastab täielikult tõele,81.24
Ma oskan avada uut vahelehte internetibrauseris,Pigem vastab tõele,12.38
Ma oskan avada uut vahelehte internetibrauseris,Ei üks ega teine,2.18
Ma oskan avada uut vahelehte internetibrauseris,Pigem ei vasta tõele,1.14
Ma oskan avada uut vahelehte internetibrauseris,Ei vasta üldse tõele,1.61
Ma oskan avada uut vahelehte internetibrauseris,Ei oska öelda,1.46
